128	09	OfV	Misericordia mea	S
128	10	Cm	 Semel iuravi in sancto meo	B KS
128	11	CmP	Misericordias domini	B
128	12	CmP	Inveni david	K
129	00	Ru	 S Simplicii et Soc
129	01	In	 Sacerdotes eius induantur iusticia / induam salutari	B KS
129	02	InP	Memento domine david	B KS
129	03	Gr	 Ecce sacerdos magnus	M B
129	04	Gr	 Sacerdotes eius	KS
129	05	GrV	Non est inventus	M B
129	06	GrV	Illuc producam cornu david	KS
129	07	Al	 All. Disposui testamentum	K
129	08	Al	 All. Sancti tui domine	S
129	09	Of	 Veritas mea	B
129	10	Of	 Letamini in domino	KS
129	11	OfV	Beati quorum	S
129	12	OfV	Pro hac orabit	S
129	13	Cm	 Beatus servus	B
129	14	Cm	 Iustorum anime	KS
129	15	CmP	Memento domine david	B
130	00	Ru	 SS Abdon et Sennes
130	01	In	 Intret in conspectu tuo	B KS
130	02	InP	Deus venerunt	S
130	03	Gr	 Gloriosus deus	M B KS
130	04	GrV	Dextera tua domine	M B	S
130	05	Al	 All. Exultabunt sancti	KS
130	06	Of	 Mirabilis deus	B KS
130	07	OfV	Exurgat deus	S
130	08	OfV	Pereant peccatores	S
130	09	Cm	 Posuerunt mortalia	B KS
130	10	CmP	Deus venerunt	B
131	00	Ru	 S Stephani
131	01	In	 Sacerdotes eius induam	B
131	02	In	 Iustus ut palma florebit	KS
131	03	InP	Memento domine david	B
131	04	InP	Bonum est	S
131	05	Gr	 Os iusti	B
131	06	Gr	 Iustus non conturbabitur	KS
131	07	GrV	Lex dei eius	B
131	08	GrV	Tota die miseretur	KS
131	09	Al	 All. Inveni david	KS
131	10	Of	 Inveni david	B	S
131	11	Of	 Gloria et honore	K
131	12	OfV	Potens es domine	B	S
131	13	OfV	Veritas mea	B	S
131	14	Cm	 Domine quinque talenta	B KS
131	15	CmP	Memento domine david	B
132	00	Ru	 S Xysti
132	01	In	 Sacerdotes dei benedicite domino	B
132	02	In	 Sacerdotes tui domine induant iustitiam	KS
132	03	InP	Memento domine david	B
132	04	InP	Benedicite omnia	S
132	05	Gr	 Sacerdotes eius	KS
132	06	GrV	Illuc producam	S
132	07	Al	 All. Elegit te dominus	K
132	08	Al	 All. Inveni david	S
132	09	Of	 Inveni david	B KS
132	10	OfV	Potens es	S
132	11	OfV	Veritas mea	S
132	12	Cm	 Fidelis servus	B KS
132	13	CmP	Memento domine david	B
133	00	Ru	 SS Felicissimi et Agapiti
133	01	In	 Salus autem iustorum	B KS
133	02	InP	Noli emulari	B	S
133	03	Gr	 Iustorum anime	KS
133	04	GrV	Visi sunt	S
133	05	Al	 All. Sancti tui domine	K
133	06	Al	 All. Gaudete iusti	S
133	07	Of	 Gloriabuntur in te omnes	B KS
133	08	OfV	Verba mea	B	S
133	09	OfV	Quoniam ad te orabo domine	B	S
133	10	Cm	 Ego vos elegi	B KS
133	11	CmP	Noli emulari	B
134	00	Ru	 S Cyriaci
134	01	In	 Timete dominum omnes sancti eius	B KS
134	02	InP	Benedicam dominum	B KS
134	03	Gr	 Timete Dominum	M B KS
134	04	GrV	Inquirentes autem	M B KS
134	05	Al	 All. Iusti in perpetuum vivent	K
134	06	Of	 Letamini in domino	B KS
134	07	OfV	Beati quorum	B	S
134	08	OfV	Pro hac orabat (orabit)	B	S
134	09	Cm	 Signa eos qui in me credunt	B KS
135	00	Ru	 Vig S Laurentii
135	01	In	 Dispersit dedit pauperibus	B KS
135	02	InP	Beatus vir qui timet	B KS
135	03	Gr	 Dispersit dedit pauperibus	M B KS
135	04	GrV	Potens in terra	M B KS
135	05	Of	 Gloria et honore	B
135	06	Of	 Oratio mea	KS
135	07	OfV	Probavit dominus	S
135	08	Cm	 Qui vult venire	B KS
135	09	CmP	Beatus vir qui timet	B
136	00	Ru	 S Laurentii
136	01	In	 Confessio et pulchritudo	B KS
136	02	InP	Cantate domino / ei	B	S
136	03	Gr	 Probasti domine cor meum	M B KS
136	04	GrV	Igne me examinasti	M B KS
136	05	Al	 All. Beatus vir qui timet	B KS
136	06	Of	 Confessio et pulchritudo	B KS
136	07	OfV	Cantate domino canticum	B	S
136	08	OfV	Cantate domino (et) benedicite	B	S
136	09	Cm	 Qui mihi ministrat	B KS
136	10	CmP	Cantate domino	B
136	11	CmP	Beatus vir qui timet	K
137	00	Ru	 S Tiburtii
137	01	In	 Iustus ut palma florebit	B KS
137	02	InP	Bonum est confiteri	B	S
137	03	Gr	 Os iusti	KS
137	04	GrV	Lex dei eius	KS
137	05	Al	 All. Gloria et honore	K
137	06	Al	 All. Inveni david	S
137	07	Of	 In virtute tua	B KS
137	08	OfV	Vitam petiit	S
137	09	OfV	Magna est	S
137	10	Cm	 Posuisti domine	B KS
137	11	CmP	Domine in virtute tua	B
138	00	Ru	 S Hippolyti
138	01	In	 Iusti epulentur	B KS
138	02	InP	Exurgat deus	B KS
138	03	Gr	 Iustorum anime	KS
138	04	GrV	Visi sunt	S
138	05	Al	 All. Gaudete iusti	K
138	06	Al	 All. Sancti tui domine	S
138	07	Of	 Anima nostra	B KS
138	08	OfV	Nisi quod dominus	S
138	09	OfV	Torrentem	S
138	10	Cm	 Dico autem vobis	B KS
138	11	Cm	 Amen dico vobis quod uni	B
138	12	CmP	Exurgat deus	B
138	13	CmP	Exultate iusti	S
139	00	Ru	 S Eusebii
139	01	In	 Os iusti meditabitur	B KS
139	02	InP	Noli emulari	B	S
139	03	Gr	 Os iusti	KS
139	04	GrV	Lex dei eius	S
139	05	Al	 All. Iustus non conturbabitur	K
139	06	Al	 All. Inveni david	S
139	07	Of	 Desiderium anime	B KS
139	08	OfV	Vitam petiit	B	S
139	09	OfV	Letificabis eum	B	S
139	10	OfV	Inveniatur manus	B	S
139	11	Cm	 Beatus servus	B KS
139	12	CmP	Noli emulari	B
140	00	Ru	 Assumpt S Mariae
140	01	In	 Vultum tuum deprecabuntur	B KS
140	02	InP	Eructavit	S
140	03	Gr	 Propter veritatem	B KS
140	04	GrV	Audi filia	B KS
140	05	Al	 All. Specie tua	B	S
140	06	Al	 All. Adducentur	K
140	07	Of	 Offerentur regi virgines	B KS
140	08	OfV	Eructavit	S
140	09	OfV	Adducentur regi virgines	S
140	10	Cm	 Dilexisti iusticiam	B KS
140	11	CmP	?	B
140	12	CmP	Propterea benedixit te deus	K
141	00	Ru	 Oct S Laurentii
141	01	In	 Probasti domine cor meum	B KS
141	02	InP	Exaudi domine	B KS
141	03	Gr	 Posuisti domine	KS
141	04	GrV	Desiderium	S
141	05	Al	 All. Iustus ut palma florebit	K
141	06	Al	 All. Beatus vir qui timet	S
141	07	Of	 In virtute tua	B KS
141	08	OfV	Vitam petiit	S
141	09	OfV	Magna est	S
141	10	Cm	 Qui vult venire	B K
141	11	Cm	 Beatus servus	S
141	12	CmP	Exaudi domine	B
142	00	Ru	 S Agapiti
142	01	In	 Letabitur iustus	B KS
142	02	InP	Exaudi deus	B	S
142	03	Gr	 Iustus non conturbabitur	KS
142	04	GrV	Tota die miseretur	S
142	05	Al	 All. Gloria et honore	K
142	06	Al	 All. Inveni david	S
142	07	Of	 In virtute tua	B KS
142	08	OfV	Vitam petiit	S
142	09	OfV	Magna est	S
142	10	Cm	 Beatus servus	B KS
142	11	CmP	Exaudi deus	B
143	00	Ru	 S Timothei
143	01	In	 Salus autem iustorum	B KS
143	02	Gr	 Vindica domine	K
143	03	Gr	 Pretiosa in conspectu	S
143	04	GrV	Credidi propter quod	S
143	05	Al	 All. Exultabunt sancti	K
143	06	Al	 All. Sancti tui domine	S
143	07	Of	 Mirabilis deus	K KS
143	08	OfV	Exurgat deus	S
143	09	OfV	Pereant peccatores	S
143	10	Cm	 Ego vos elegi	B KS
144	00	Ru	 S Hermetis
144	01	In	 Iustus non conturbabitur	B KS
144	02	InP	Noli emulari	B K
144	03	InP	Beati immaculati	S
144	04	Gr	 Iustus non conturbabitur	M
144	05	Gr	 Iustus ut palma florebit	KS
144	06	GrV	Tota die miseretur	M
144	07	GrV	Ad annuntiandum	S
144	08	Al	 All. Beatus vir qui timet	KS
144	09	Of	 In virtute tua	B KS
144	10	OfV	Vitam petiit	S
144	11	OfV	Magna est	S
144	12	Cm	 Multitudo languentium	B
144	13	Cm	 Posuisti domine	KS
144	14	CmP	Noli emulari	B
144.2	00	Ru	 Nat S Mariae
144.2	01	Gr	 Propter veritatem	M
144.2	02	GrV	Audi filia	M
145	00	Ru	 S Sabinae
145	01	In	 Cognovi domine quia equitas	B KS
145	02	InP	Beati immaculati	B K
145	03	Gr	 Concupivit rex decorem	M
145	04	Gr	 Specie tua	KS
145	05	GrV	Audi filia	M
145	06	GrV	Propter veritatem	S
145	07	Al	 All. Diffusa est gratia	K
145	08	Of	 Filie regum	B KS
145	09	OfV	Eructavit	B	S
145	10	OfV	Virga recta est	B	S
145	11	Cm	 Principes persecuti sunt	B KS
145	12	CmP	Beati immaculati	B
146	00	Ru	 SS Felicis et Adaucti
146	01	In	 Sapientia(m) sanctorum	B KS
146	02	InP	Exultate iusti in domino	S
146	03	Gr	 Gloriosus deus	KS
146	04	GrV	Dextera tua domine	S
146	05	Al	 All. Te martyrum candidatus	K
146	06	Al	 All. Sancti tui domine	S
146	07	Of	 Letamini in domino (Letamini iusti)	B K
146	08	Of	 In virtute tua	S
146	09	OfV	Vitam petiit	S
146	10	OfV	Magna est	S
146	11	Cm	 Quod dico vobis	B KS
146	12	CmP	Cantate deo psalmum dicite	K
147	00	Ru	 S Adriani
147	01	In	 Letabitur iustus	B KS
147	02	InP	Exaudi deus	S
147	03	Gr	 Domine prevenisti	KS
147	04	GrV	Vitam petiit	KS
147	05	Al	 All. Iustus ut palma florebit	K
147	06	Al	 All. Beatus vir qui timet	S
147	07	Of	 Gloria et honore	B KS
147	08	OfV	Domine dominus noster	S
147	09	OfV	Quid est homo	S
147	10	Cm	 Posuisti domine	B KS
148	00	Ru	 S Gorgonii
148	01	In	 Gloria et honore coronasti eum	KS
148	02	InP	Domine dominus noster	KS
148	03	Gr	 Posuisti domine	KS
148	04	GrV	Desiderium	S
148	05	Al	 All. Gloria et honore	K
148	06	Al	 All. Beatus vir qui timet	S
148	07	Of	 Posuisti domine	KS
148	08	OfV	Desiderium	S
148	09	OfV	Magna est	S
148	10	Cm	 Posuisti domine	KS
148.2	00	Ru	 S Stephani
148.2	01	Of	 Elegerunt apostoli	S
148.2	02	OfV	Surrexerunt autem	S
149	00	Ru	 SS Proti et Jacinthi
149	01	In	 Iudicant sancti gentes	B KS
149	02	InP	Exultate iusti	S
149	03	Gr	 Vindica domine	KS
149	04	GrV	Posuerunt mortalia	S
149	05	Al	 All. Sancti tui domine	K
149	06	Al	 All. Exultabunt sancti	S
149	07	Of	 Gloriabuntur in te omnes	B K
149	08	Of	 Gloria et honore	S
149	09	OfV	Domine dominus noster	S
149	10	OfV	Quid est homo	S
149	11	Cm	 Qui vult venire	B
149	12	Cm	 Anima nostra sicut passer	KS
150	00	Ru	 Exalt S Crucis
150	01	In	 Nos autem gloriari	KS
150	02	InP	Dominus regnavit decore	KS
150	03	Gr	 Christus factus est	KS
150	04	GrV	Propter quod deus exaltavit	S
150	05	Al	 All. Redemptionem	K
150	06	Of	 Deus enim firmavit	KS
150	07	OfV	Dominus regnavit	S
150	08	OfV	Mirabilis in excelsis	S
150	09	Cm	 Nos autem gloriari	KS
150	10	CmP	Annunciate inter gentes	K
151	00	Ru	 SS Cornelii et Cypriani
151	01	In	 Sacerdotes dei	B KS
151	02	InP	Memento	B	S
151	03	Gr	 Sacerdotes eius	KS
151	04	GrV	Illuc producam	S
151	05	Al	 All. Disposui testamentum	K
151	06	Of	 Veritas mea	B KS
151	07	OfV	Posui adiutorium	S
151	08	OfV	Misericordia mea	S
151	09	Cm	 Domine quinque talenta	B KS
151	10	CmP	Memento	S
152	00	Ru	 S Nicomedis
152	01	In	 Letabitur iustus	B KS
152	02	InP	Beati quorum	B
152	03	InP	Exaudi deus	S
152	04	Gr	 Posuisti domine	KS
152	05	GrV	Desiderium	S
152	06	Al	 All. Iustus non conturbabitur	K
152	07	Al	 All. Beatus vir qui timet	S
152	08	Of	 Gloria et honore	B KS
152	09	OfV	Domine dominus noster	S
152	10	OfV	Quid est homo	S
152	11	Cm	 Qui vult venire	B KS
152	12	InP	Beati quorum	B
153	00	Ru	 S Euphemiae et Soc
153	01	In	 Vultum tuum deprecabuntur	B KS
153	02	InP	Eructavit	S
153	03	Gr	 Diffusa est gratia	KS
153	04	GrV	Propter veritatem	S
153	05	Al	 All. Specie tua	KS
153	06	Of	 Offerentur regi virgines	B KS
153	07	OfV	Eructavit	S
153	08	Cm	 Simile est regnum celorum	B KS
153	09	Cm	 In salutari tuo	B
153	10	CmP	Beati immaculati	B
154	00	Ru	 Vig S Matthaei
154	01	In	 Ego autem sicut oliva	B KS
154	02	InP	Quid gloriaris	B	S
154	03	Gr	 Iustus ut palma florebit	B KS
154	04	GrV	Bonum est confiteri	B
154	05	GrV	Ad annuntiandum	S
154	06	Al	 All. Beatus vir qui timet	S
154	07	Of	 Gloria et honore	B KS
154	08	OfV	Domine dominus noster	S
154	09	OfV	Quid est homo	S
154	10	Cm	 Posuisti domine	B KS
155	00	Ru	 S Matthaei
155	01	In	 Os iusti meditabitur	B KS
155	02	InP	Noli emulari	S
155	03	Gr	 Beatus vir qui timet	B KS
155	04	GrV	Potens in terra	B	S
155	05	Al	 All. Inveni david	B	S
155	06	Al	 All. Iustus ut palma florebit	K
155	07	Of	 Posuisti domine	B KS
155	08	OfV	Desiderium anime	B	S
155	09	OfV	Magna est	B	S
155	10	Cm	 Magna est gloria eius	B KS
155	11	CmP	Domine in virtute tua	B
156	00	Ru	 SS Cosmae et Damiani
156	01	In	 Sapientia(m) sanctorum	B KS
156	02	InP	Exultate iusti	S
156	03	Gr	 Clamaverunt iusti	B KS
156	04	GrV	Iuxta est dominus	B	S
156	05	Al	 All. Exultabunt sancti	KS
156	06	Of	 Gloriabuntur in te omnes	B KS
156	07	OfV	Verba mea	S
156	08	OfV	Quoniam ad te orabo	S
156	09	Cm	 Posuerunt mortalia	B KS
157	00	Ru	 Dedic S Michaelis
157	01	In	 Benedicite dominum	B KS
157	02	InP	Benedic anima mea	B K
157	03	Gr	 Benedicite dominum	M B KS
157	04	GrV	Benedic anima mea	M B KS
157	05	Al	 All. Laudate dominum omnes angeli	M B KS
157	06	Of	 In conspectu angelorum	B
157	07	OfV	Confitebor tibi domine	B
157	08	OfV	Confiteantur tibi domine	B
157	09	Of	 Stetit angelus	R	KS
157	10	OfV	In conspectu angelorum	S
157	11	Cm	 Benedicite omnes angeli	B KS
157	12	CmP	Benedicite omnia	K
158	00	Ru	 S Marci
158	01	In	 Sacerdotes dei	B KS
158	02	InP	Benedicite omnia	S
158	03	Gr	 Inveni david	M B KS
158	04	GrV	Nihil proficiet	M B	S
158	05	Al	 All. Elegit te dominus	K
158	06	Al	 All. Inveni david	S
158	07	Of	 Veritas mea	B KS
158	08	OfV	Posui adiutorium	S
158	09	OfV	Misericordia mea	S
158	10	Cm	 Beatus servus	B KS
158.2	00	Ru	 SS Dionysii et Rustici
158.2	01	Gr	 Gloriosus deus	M
158.2	02	GrV	Dextera tua domine	M
159	00	Ru	 Vig SS Simonis et Judae
159	01	In	 Intret in conspectu tuo	B KS
159	02	InP	Deus venerunt	S
159	03	Gr	 Vindica domine	B KS
159	04	GrV	Posuerunt	B	S
159	05	Al	 All. Exultabunt sancti	S
159	06	Of	 Exultabunt sancti	B KS
159	07	OfV	Cantate domino	B	S
159	08	Cm	 Iustorum anime	B KS
160	00	Ru	 SS Simonis et Judae
160	01	In	 Mihi autem nimis	B KS
160	02	InP	Domine probasti me	B KS
160	03	Gr	 Nimis honorati sunt	M B KS
160	04	GrV	Dinumerabo eos	M B KS
160	05	Al	 All. Sancti tui domine	B
160	06	Al	 All. Nimis honorati sunt	KS
160	07	Of	 In omnem terram	B KS
160	08	OfV	Celi enarrant	B	S
160	09	Cm	 Vos qui secuti estis me	B KS
160	10	CmP	Domine probasti me	B
161	00	Ru	 S Caesarii
161	01	In	 Confessio et pulchritudo	B KS
161	02	InP	Cantate domino (I)	B	S
161	03	Gr	 Iustus non conturbabitur	M B KS
161	04	GrV	Tota die miseretur	M B	S
161	05	Al	 All. Beatus vir qui timet	K
161	06	Al	 All. Inveni david	S
161	07	Of	 In virtute tua	B KS
161	08	OfV	Vitam petiit	S
161	09	OfV	Magna est	S
161	10	Cm	 Qui vult venire	B KS
161	11	CmP	Cantate domino (I)	B
162	00	Ru	 SS IV Coronatorum
162	01	In	 Intret in conspectu tuo	B KS
162	02	InP	Deus venerunt	B	S
162	03	Gr	 Vindica domine	M B KS
162	04	GrV	Posuerunt mortalia	M B	S
162	05	Al	 All. Sancti tui domine	K
162	06	Al	 All. Exultabunt sancti	S
162	07	Of	 Anima nostra	B KS
162	08	OfV	Nisi quod dominus	S
162	09	OfV	Torrentem	S
162	10	Cm	 Posuerunt mortalia	B KS
163	00	Ru	 S Theodori
163	01	In	 In virtute tua domine	B KS
163	02	InP	Domine in virtute tua	B	S
163	03	Gr	 Domine prevenisti	M B KS
163	04	GrV	Vitam petiit	M B	S
163	05	Al	 All. Gloria et honore	K
163	06	Al	 All. Beatus vir qui timet	S
163	07	Of	 Gloria et honore	B KS
163	08	OfV	Domine dominus noster	S
163	09	OfV	Quid est homo	S
163	10	Cm	 Posuisti domine	B KS
163	11	CmP	Domine in virtute tua	B
164	00	Ru	 S Mennae (et S Martini)
164	01	In	 Os iusti meditabitur	B KS
164	02	InP	Noli emulari	B	S
164	03	Gr	 Inveni david	M	KS
164	04	Gr	 Gloria et honore	B
164	05	GrV	Nihil proficiet	M	S
164	06	GrV	Et constituisti eum	B
164	07	Al	 All. Elegit te dominus	K
164	08	Al	 All. Inveni david	S
164	09	Of	 Desiderium anime	B KS
164	10	OfV	Vitam petiit	S
164	11	OfV	Letificabis eum	S
164	12	Cm	 Magna est gloria eius	B KS
165	00	Ru	 S Caeciliae
165	01	In	 Loquebar de testimoniis tuis	B KS
165	02	InP	Beati immaculati	S
165	03	Gr	 Audi filia	M B KS
165	04	GrV	Specie tua	M B KS
165	05	Al	 All. Adducentur	K
165	06	Al	 All. Diffusa est gratia	S
165	07	Of	 Offerentur regi virgines	B KS
165	08	OfV	Eructavit	S
165	09	Cm	 Confundantur superbi	B KS
165	10	Cm	 Feci iudicium	B
166	00	Ru	 S Clementis
166	01	In	 Dicit dominus si quis sermonem	B
166	02	In	 Dicit dominus sermones mei	KS
166	03	InP	Misericordias domini	B
166	04	InP	Domine exaudi	KS
166	05	Gr	 Iuravit dominus	M B KS
166	06	GrV	Dixit dominus	M B	S
166	07	Al	 All. Beatus vir qui timet	KS
166	08	Of	 Veritas mea	B KS
166	09	OfV	Posui adiutorium	S
166	10	OfV	Misericordia mea	S
166	11	Cm	 Domine quinque talenta	B
166	12	Cm	 Beatus servus	B KS
166	13	CmP	Misericordias domini	B
167	00	Ru	 S Chrysogoni
167	01	In	 Iustus non conturbabitur	K
167	02	Gr	 Iustus ut palma florebit	K
167	03	Al	 All. Gloria et honore	K
167	04	Of	 Desiderium anime	K
167	05	Cm	 Posuisti domine	K
168	00	Ru	 Vig S Andreae
168	01	In	 Dominus secus mare	B KS
168	02	InP	Celi enarrant	B KS
168	03	Gr	 Nimis honorati sunt	M B KS
168	04	GrV	Dinumerabo eos	M B	S
168	05	Of	 Gloria et honore	B KS
168	06	OfV	Domine dominus noster	S
168	07	OfV	Quid est homo	S
168	08	Cm	 Venite post me	B KS
168	09	CmP	Celi enarrant	B
169	00	Ru	 S Andreae
169	01	In	 Mihi autem nimis	B KS
169	02	InP	Domine probasti me	B
169	03	Gr	 Constitues eos	M B KS
169	04	GrV	Pro patribus tuis	M B	S
169	05	Al	 All. Nimis honorati sunt	B KS
169	06	Of	 Mihi autem nimis	B KS
169	07	OfV	Domine probasti me	S
169	08	OfV	Intellixisti	S
169	09	OfV	Ecce tu domine	S
169	10	Cm	 Dicit andreas simoni	B KS
169	11	CmP	Domine probasti me	B
169.2	00	Ru	 S Luciae
169.2	01	In	 Dilexisti iustitiam	B
169.2	02	InP	Eructavit	B
169.2	03	Gr	 Dilexisti iustitiam	B
169.2	04	GrV	Propterea	B
169.2	05	Of	 Offerentur regi virgines	B
169.2	06	Cm	 Diffusa est gratia	B
169.2	07	CmP	Eructavit	B
170	00	Ru	 In Vig Pontif
170	01	In	 Invocavit me	KS
170	02	InP	Qui habitat	S
170	03	Gr	 Inveni david	KS
170	04	GrV	Nihil proficiet	S
170	05	Al	 All. Elegit te dominus	K
170	06	Al	 All. Inveni david	S
170	07	Of	 Inveni david	KS
170	08	OfV	Potens es domine	S
170	09	OfV	Veritas mea	S
170	10	Cm	 Fidelis servus	KS
171	00	Ru	 In Nat Pontif
171	01	In	 Elegit te dominus	KS
171	02	InP	Exaudiat te dominus	KS
171	03	Gr	 Memor sit	KS
171	04	GrV	Mittat tibi auxilium	KS
171	05	Al	 All. Mittat tibi auxilium	K
171	06	Tc	 Desiderium	KS
171	07	Of	 Veritas mea	K
171	08	Of	 Memor sit dominus	S
171	09	OfV	Mittat tibi auxilium	S
171	10	Cm	 Beatus servus	K
171	11	Cm	 Unguentum in capite	S
171.2	00	Ru	 In Nat Pontif
171.2	01	In	 Sicut fui cum moysi	S
171.2	02	InP	Exaudiat te dominus	S
171.2	03	Gr	 Mittat tibi auxilium	S
171.2	04	GrV	Exaudiat te dominus	S
171.2	05	Al	 All. Disposui testamentum	S
171.2	06	Of	 Veritas mea	S
171.2	07	OfV	Posui adiutorium	S
171.2	08	OfV	Misericordia	S
171.2	09	Cm	 Letabimur in salutari	S
171.3	00	Ru	 In Nat Pontif
171.3	01	In	 Statuit ei dominus	S
171.3	02	Gr	 Domine prevenisti	S
171.3	03	GrV	Vitam petiit	S
171.3	04	Al	 All. Beatus vir qui timet	S
171.3	05	Of	 Gloria et honore	S
171.3	06	OfV	Domine dominus noster	S
171.3	07	OfV	Quid est homo	S
171.3	08	Cm	 Beatus servus	S
171.4	00	Ru	 In ordin Episc
171.4	01	In	 Benedictus hodie deus	S
171.4	02	InP	Deus deorum dominus	S
171.4	03	Gr	 Immola deo	S
171.4	04	GrV	Congregate illi	S
171.4	05	Tc	 Desiderium	S
171.4	06	Of	 Benedic anima mea	S
171.4	07	OfV	Qui propitiatur	S
171.4	08	OfV	Iustitia eius	S
171.4	09	Cm	 Euntes predicate	S
172	00	Ru	 In ordin plur Episc
172	01	In	 Congregate illi	KS
172	02	InP	Deus deorum dominus locutus est	S
172	03	Gr	 Immola deo	KS
172	04	GrV	Congregate illi	KS
172	05	Of	 Benedic anima mea	KS
172	06	Cm	 Euntes predicate	K
172	07	Cm	 Messes quidem multe operarii	S
172	08	CmP	Deus deorum	S
172.2	00	Ru	 De Trinitate
172.2	01	In	 Benedicta sit sancta	S
172.2	02	InP	Benedicam dominum	S
172.2	03	Gr	 Benedictus es domine	S
172.2	04	GrV	Benedicite deum celi	S
172.2	05	Al	 All. Benedictus es	S
172.2	06	Of	 Benedictus es deus	S
172.2	07	OfV	Benedictus es qui intueris	S
172.2	08	Cm	 Benedicimus deum celi	S
172.3	00	Ru	 Oct Pent
173	00	Ru	 Dom I p Pent
173	01	In	 Domine in tua misericordia	RB KS
173	02	InP	Usquequo domine	R	KS
173	03	Gr	 Ego dixi domine	RB KS
173	04	GrV	Beatus qui intellegit	RB KS
173	05	Gr	 Miserere mihi domine	RB
173	06	GrV	Conturbata sunt	B
173	07	Al	 All. Confiteantur tibi domine	R
173	08	Al	 All. Dominus regnavit decorem	B
173	09	Al	 All. In te domine speravi	S
173	10	Of	 Intende voci	RB KS
173	11	OfV	Verba mea	B	S
173	12	OfV	Dirige in conspectu	B	S
173	13	Cm	 Narrabo omnia mirabilia tua	RB	S
173	14	CmP	Confitebor tibi domine	B
174	00	Ru	 Dom II p Pent
174	01	In	 Factus est dominus	RB KS
174	02	InP	Diligam te	RB KS
174	03	Gr	 Ad dominum dum tribularer	M B KS
174	04	GrV	Domine libera animam meam	M B	S
174	05	Gr	 Domine dominus noster	RB
174	06	GrV	Quoniam elevata est	RB
174	07	Al	 All. Dominus regnavit decorem	R
174	08	Al	 All. Diligam te domine	S
174	09	Of	 Factus est dominus	S
174	10	OfV	Persequar	S
174	11	OfV	Precinxisti me	S
174	12	Of	 Domine convertere	RB KS
174	13	OfV	Domine ne in ira tua	B
174	14	OfV	Miserere mihi domine	B
174	15	Cm	 Cantabo domino qui bona / Cantate ...	RB KS
174	16	CmP	Usquequo domine	B KS
175	00	Ru	 Dom III p Pent
175	01	In	 Respice in me	RB KS
175	02	InP	Ad te levavi / Ad te domine levavi	RB KS
175	03	Gr	 Iacta cogitatum tuum	M B KS
175	04	GrV	Dum clamarem	M B	S
175	05	Gr	 Adiutor in opportunitatibus	RB
175	06	GrV	Quoniam non in finem	RB
175	07	Al	 All. Iudica domine nocentes me	R
175	08	Al	 All. Venite exultemus	S
175	09	Of	 Sperent in te omnes	RB KS
175	10	OfV	Sedis (Sedes) super tronum	B	S
175	11	OfV	Cognoscetur dominus	B	S
175	12	Cm	 Ego clamavi	RB KS
175	13	CmP	Exaudi domine iustitiam	B KS
176	00	Ru	 Dom IV p Pent
176	01	In	 Dominus illuminatio mea	RB KS
176	02	InP	Si consistant	R	K
176	03	InP	Dominus inluminatio	B	S
176	04	Gr	 Propitius esto domine	M B KS
176	05	GrV	Adiuva nos deus salutaris	M B	S
176	06	Gr	 Exurge domine non prevaleat	RB
176	07	GrV	In convertendo inimicum	RB
176	08	Al	 All. Quoniam deus magnus	R
176	09	Al	 All. Confitemini domino et invocate	S
176	10	Of	 Inclina / Illumina oculos meos	RB KS
176	11	OfV	Usquequo domine	B	S
176	12	OfV	Respice et exaudi me	B
176	13	OfV	Respice in me	S
176	14	Cm	 Dominus firmamentum meum	RB KS
176	15	CmP	In domino confido	B
176	16	CmP	Diligam te	KS
177	00	Ru	 Dom V p Pent
177	01	In	 Exaudi vocem meam / Exaudi domine vocem meam ... adiutor	RB KS
177	02	InP	Dominus inluminatio	RB K
177	03	Gr	 Protector noster	M B KS
177	04	GrV	Domine deus virtutum	M B	S
177	05	Gr	 Ab occultis meis	RB
177	06	GrV	Si mei non fuerint	RB
177	07	Al	 All. Te decet ymnus	R
177	08	Al	 All. Qui timent dominum	S
177	09	Of	 Benedicam dominum	RB KS
177	10	OfV	Conserva me	B	S
177	11	OfV	Notas fecisti mihi	S
177	12	Cm	 Unam petii a domino	RB KS
177	13	CmP	Dominus inluminatio	B
177	14	CmP	Ut videam voluntatem	K
177.2	00	Ru	 Vig S Joannis Bapt
177.2	01	In	 Ne timeas zacharias	R
177.2	02	InP	Domine in virtute tua	R
177.2	03	Gr	 Fuit homo missus a deo	R
177.2	04	GrV	Ut testimonium perhiberet	R
177.2	05	Of	 Gloria et honore	R
177.2	06	Cm	 Magna est gloria eius	R
177.3	00	Ru	 S Joannis Bapt 2
177.3	01	In	 De ventre matris mee	R
177.3	02	InP	Bonum est	R
177.3	03	Gr	 Priusquam te formarem	R
177.3	04	GrV	Misit manum suam	R
177.3	05	Al	 All. Beatus vir qui timet	R
177.3	06	Of	 Iustus ut palma	R
177.3	07	Cm	 Tu puer propheta	R
178	00	Ru	 Dom VI p Pent
178	01	In	 Dominus fortitudo plebis suae	RB KS
178	02	InP	Ad te domine clamabo	RB KS
178	03	Gr	 Convertere domine	M B KS
178	04	GrV	Domine refugium	M B KS
178	05	Gr	 Unam petii a domino	RB
178	06	GrV	Ut videam voluntatem	RB
178	07	Al	 All. Dominus regnavit decorem	R
178	08	Al	 All. Domine refugium	S
178	09	Of	 Perfice gressus	RB KS
178	10	OfV	Exaudi domine	B	S
178	11	OfV	Custodi me domine	B	S
